Path,Prediksi,Confidence (%)
A:\Kuliah\Skrpsi\Program\Test\download (10).jpg,1,65.46
A:\Kuliah\Skrpsi\Program\Test\Face (1).jpeg,0,0.0
A:\Kuliah\Skrpsi\Program\Test\Face (2).jpeg,0,0.2
A:\Kuliah\Skrpsi\Program\Test\Face (3).jpeg,1,72.21
A:\Kuliah\Skrpsi\Program\Test\Face (4).jpeg,0,0.19
A:\Kuliah\Skrpsi\Program\Test\Face (5).jpeg,0,0.02
A:\Kuliah\Skrpsi\Program\Test\WhatsApp Image 2025-05-01 at 02.33.46_7b3c70c7.jpg,1,90.41
A:\Kuliah\Skrpsi\Program\Test\WhatsApp Image 2025-05-07 at 05.29.39_0a3093e8.jpg,1,97.34
A:\Kuliah\Skrpsi\Program\Test\WhatsApp Image 2025-05-22 at 00.55.19_678e72df.jpg,1,73.1
A:\Kuliah\Skrpsi\Program\Test\WhatsApp Image 2025-05-22 at 03.41.25_76bfffc7.jpg,0,6.6
A:\Kuliah\Skrpsi\Program\Test\WhatsApp Image 2025-05-22 at 03.44.05_cc80fcee.jpg,1,99.76
