Path,Prediksi,Confidence (%)
A:\Kuliah\Skrpsi\Program\test no prepro\download (10).jpg,1,65.22
A:\Kuliah\Skrpsi\Program\test no prepro\Face (1).jpeg,0,0.0
A:\Kuliah\Skrpsi\Program\test no prepro\Face (2).jpeg,0,4.18
A:\Kuliah\Skrpsi\Program\test no prepro\Face (3).jpeg,1,58.78
A:\Kuliah\Skrpsi\Program\test no prepro\Face (4).jpeg,0,1.32
A:\Kuliah\Skrpsi\Program\test no prepro\Face (5).jpeg,0,0.04
A:\Kuliah\Skrpsi\Program\test no prepro\WhatsApp Image 2025-05-01 at 02.33.46_7b3c70c7.jpg,1,94.76
A:\Kuliah\Skrpsi\Program\test no prepro\WhatsApp Image 2025-05-07 at 05.29.39_0a3093e8.jpg,0,33.59
A:\Kuliah\Skrpsi\Program\test no prepro\WhatsApp Image 2025-05-22 at 00.55.19_678e72df.jpg,1,99.18
A:\Kuliah\Skrpsi\Program\test no prepro\WhatsApp Image 2025-05-22 at 03.44.05_cc80fcee.jpg,1,99.92
