Path Gambar,Prediksi,Akurasi
A:\Kuliah\Skrpsi\Program\Test\download (10).jpg,0,-100.0
A:\Kuliah\Skrpsi\Program\Test\Face (1).jpeg,0,-100.0
A:\Kuliah\Skrpsi\Program\Test\Face (2).jpeg,0,-100.0
A:\Kuliah\Skrpsi\Program\Test\Face (3).jpeg,0,-100.0
A:\Kuliah\Skrpsi\Program\Test\Face (4).jpeg,0,-100.0
A:\Kuliah\Skrpsi\Program\Test\Face (5).jpeg,0,-100.0
A:\Kuliah\Skrpsi\Program\Test\WhatsApp Image 2025-05-01 at 02.33.46_7b3c70c7.jpg,0,-100.0
A:\Kuliah\Skrpsi\Program\Test\WhatsApp Image 2025-05-07 at 05.29.39_0a3093e8.jpg,0,-100.0
A:\Kuliah\Skrpsi\Program\Test\WhatsApp Image 2025-05-22 at 00.55.19_678e72df.jpg,0,-100.0
A:\Kuliah\Skrpsi\Program\Test\WhatsApp Image 2025-05-22 at 03.41.25_76bfffc7.jpg,0,-100.0
A:\Kuliah\Skrpsi\Program\Test\WhatsApp Image 2025-05-22 at 03.44.05_cc80fcee.jpg,0,-100.0
